PetID,ProfileID,PetName,Species,Breed,Birthdate,Size,Gender,PetDescription,Status
1,3,Rocky,Dog,Beagle,2019-01-23,Medium,Male,"Loves walks and sniffing around.",Available
2,1,Max,Cat,Calico,2019-11-05,Small,Male,"Loves to nap in sunny spots.",Available
3,2,Charlie,Dog,Mixed,2020-02-20,,Male,"Friendly with kids and other dogs.",Available
4,2,Daisy,Bird,Parakeet,2021-07-15,Small,Female,"Chirpy and social, enjoys attention.",Adopted
5,3,Luna,,Siamese,2017-04-01,Small,Female,"Curious and affectionate.",Available
6,1,Bella,Dog,Boxer,2018-06-12,Medium,Female,"Energetic and playful dog.",Available
7,4,Coco,Hampster,Syrian,2022-03-10,Small,Female,"Active at night, enjoys running.",Available
8,4,Molly,Dog,Labrador,2018-09-18,Large,Female,,Pending
9,5,Buddy,Dog,Golden Retriever,2020-05-12,Large,Male,"Loves fetch and swimming.",Available
10,5,Ginger,Cat,Tabby,2021-08-08,Small,Female,"Very playful and cuddly.",Available
11,6,Oscar,Bird,Canary,2019-10-02,Small,Male,"Sings beautifully, enjoys sunlight.",Adopted
12,6,Peanut,Hampster,,2022-12-01,Small,,"Small and fast, loves exercise.",Available
13,1,Ruby,Cat,Maine Coon,2016-07-14,Large,Female,"Gentle giant, friendly.",Available
14,2,Duke,Dog,Bulldog,2018-03-22,Medium,Male,"Calm and affectionate.",Pending
15,3,Kiwi,Bird,Cockatiel,2020-11-30,Small,Female,"Loves interaction, very vocal.",Available
16,4,Spike,Dog,German Shepherd,2017-06-10,Large,Male,"Loyal and protective.",Available
17,5,Misty,Cat,Ragdoll,2019-02-14,Medium,Female,"Loves to be held and cuddled.",Available
18,6,Bubbles,Bird,Lovebird,2021-09-09,Small,Female,"Colorful and social.",Pending
19,1,Shadow,Dog,Poodle,2015-12-05,Medium,Male,"Smart and energetic.",Available
20,2,Whiskers,Cat,Persian,2018-08-21,Medium,Male,"Fluffy and affectionate.",Adopted
